sample_input,source_type,topic_hint
書く・話す・議論が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,econ_economics
行政が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_law
建築生産を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_architecture
情報に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,econ_international
まだ進路は決まっていないけれど、ヘルスケアが少し気になります。,official_research_synthetic,sports_nutrition
管理栄養士を研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_nutrition
食品を研究するならどの学科を見ればよいですか。,official_research_synthetic,food_science
対話が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,ini
まだ進路は決まっていないけれど、健康的なが少し気になります。,official_research_synthetic,sci_chemistry
グローバルを大学で研究できるなら見てみたいです。,official_research_synthetic,lit_education_primary
大学の研究で地盤工学を扱う学科はありますか。,qa_style_synthetic,cross_program
子どもに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_child
食品を大学で研究できるなら見てみたいです。,official_research_synthetic,food_data
課題解決が好きな高校生に合う学びを知りたいです。,qa_style_synthetic,cross_program
資源が日常生活とどうつながるのか知りたいです。,official_research_synthetic,env_innovation
情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_management
地域デザイン研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_architecture
組織を大学で研究できるなら見てみたいです。,official_research_synthetic,econ_policy
留学を大学で研究できるなら見てみたいです。,official_research_synthetic,info_media
高校で幅広く学が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_english
シミュレーションが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_civil
生体高分子材料研究室を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_biomedical
