program_id,word,synonym,field,weight,source,needs_review
biz_management,ビジネス,ビジネスが好き|ビジネスに興味|ビジネスを学びたい|ビジネスが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,組織,組織が好き|組織に興味|組織を学びたい|組織が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,起業,起業が好き|起業に興味|起業を学びたい|起業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,リーダーシップ,リーダーシップが好き|リーダーシップに興味|リーダーシップを学びたい|リーダーシップが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,実践,実践が好き|実践に興味|実践を学びたい|実践が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,戦略,戦略が好き|戦略に興味|戦略を学びたい|戦略が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,社会科学,社会科学が好き|社会科学に興味|社会科学を学びたい|社会科学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,経営学,経営学が好き|経営学に興味|経営学を学びたい|経営学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,対話,対話が好き|対話に興味|対話を学びたい|対話が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,論理,論理が好き|論理に興味|論理を学びたい|論理が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,サステナビリティ,サステナビリティが好き|サステナビリティに興味|サステナビリティを学びたい|サステナビリティが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,マーケティング,マーケティングが好き|マーケティングに興味|マーケティングを学びたい|マーケティングが気になる|商品企画|広告|SNSで売る|ブランド,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,主体的な学,主体的な学が好き|主体的な学に興味|主体的な学を学びたい|主体的な学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,デザイン,デザインが好き|デザインに興味|デザインを学びたい|デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,社会学,社会学が好き|社会学に興味|社会学を学びたい|社会学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,会計,会計が好き|会計に興味|会計を学びたい|会計が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,地域,地域が好き|地域に興味|地域を学びたい|地域が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,心理,心理が好き|心理に興味|心理を学びたい|心理が気になる|人の気持ち|性格|人間関係|こころ,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,授業,授業が好き|授業に興味|授業を学びたい|授業が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,経済,経済が好き|経済に興味|経済を学びたい|経済が気になる|お金|景気|投資|社会の仕組み,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,統計,統計が好き|統計に興味|統計を学びたい|統計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,1年次春学,1年次春学が好き|1年次春学に興味|1年次春学を学びたい|1年次春学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,1年次秋学,1年次秋学が好き|1年次秋学に興味|1年次秋学を学びたい|1年次秋学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,さまざまな学,さまざまな学が好き|さまざまな学に興味|さまざまな学を学びたい|さまざまな学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,企業分析,企業分析が好き|企業分析に興味|企業分析を学びたい|企業分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,専門学,専門学が好き|専門学に興味|専門学を学びたい|専門学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,心理学,心理学が好き|心理学に興味|心理学を学びたい|心理学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,戦略分析,戦略分析が好き|戦略分析に興味|戦略分析を学びたい|戦略分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,生きた経営学,生きた経営学が好き|生きた経営学に興味|生きた経営学を学びたい|生きた経営学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,経営情報・分析,経営情報・分析が好き|経営情報・分析に興味|経営情報・分析を学びたい|経営情報・分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_management,統計分析,統計分析が好き|統計分析に興味|統計分析を学びたい|統計分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dfba/,True
biz_marketing,マーケティング,マーケティングが好き|マーケティングに興味|マーケティングを学びたい|マーケティングが気になる|商品企画|広告|SNSで売る|ブランド,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,広告,広告が好き|広告に興味|広告を学びたい|広告が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,ブランド,ブランドが好き|ブランドに興味|ブランドを学びたい|ブランドが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,消費者心理,消費者心理が好き|消費者心理に興味|消費者心理を学びたい|消費者心理が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,データ分析,データ分析が好き|データ分析に興味|データ分析を学びたい|データ分析が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,心理,心理が好き|心理に興味|心理を学びたい|心理が気になる|人の気持ち|性格|人間関係|こころ,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,商品企画,商品企画が好き|商品企画に興味|商品企画を学びたい|商品企画が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,SNS,SNSが好き|SNSに興味|SNSを学びたい|SNSが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,データ,データが好き|データに興味|データを学びたい|データが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,ビジネス,ビジネスが好き|ビジネスに興味|ビジネスを学びたい|ビジネスが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,経営,経営が好き|経営に興味|経営を学びたい|経営が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,経営学,経営学が好き|経営学に興味|経営学を学びたい|経営学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,1部経営学,1部経営学が好き|1部経営学に興味|1部経営学を学びたい|1部経営学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,マーケティング学,マーケティング学が好き|マーケティング学に興味|マーケティング学を学びたい|マーケティング学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,マーケティングデータ分析,マーケティングデータ分析が好き|マーケティングデータ分析に興味|マーケティングデータ分析を学びたい|マーケティングデータ分析が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,環境問題,環境問題が好き|環境問題に興味|環境問題を学びたい|環境問題が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,市場,市場が好き|市場に興味|市場を学びたい|市場が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,形態,形態が好き|形態に興味|形態を学びたい|形態が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,組織,組織が好き|組織に興味|組織を学びたい|組織が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,統計,統計が好き|統計に興味|統計を学びたい|統計が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,マーケティング理論,マーケティング理論が好き|マーケティング理論に興味|マーケティング理論を学びたい|マーケティング理論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
biz_marketing,優秀な卒業論,優秀な卒業論が好き|優秀な卒業論に興味|優秀な卒業論を学びたい|優秀な卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/fba/dmrk/,True
